,Country Name,Country Code,Year,Refugee population (by country/ territory of asylum),Refugee population (by country/ territory of origin),Population (total),GDP per capita (current US$),Health Expenditure per capita (current US$),Life expectancy at birth (total years),Military expenditure per capita (current US$),Unemployment per capita,Government expenditure on education (per capita)
19,Bulgaria,BGR,2009,5393.0,2745.0,7444443.0,6969.5585566307645,459.30016626,73.4121951219512,129.39237549813384,0.032063074451362396,298.697855840803
20,Bahrain,BHR,2009,139.0,79.0,1185076.0,19355.904671936652,785.29140224,75.913,698.8509507927778,0.006027681894018464,
22,Bosnia and Herzegovina,BIH,2009,7132.0,70018.0,3735938.0,4714.702495062819,423.84595797,75.844,64.90240412114949,0.09759832921761014,
23,Belarus,BLR,2009,580.0,5525.0,9506765.0,5351.355382404004,289.08926712,70.4073170731707,71.04693395441004,0.03250393463696419,233.7975058440015
24,Belize,BLZ,2009,230.0,17.0,314655.0,4243.433284073032,226.19445798,71.541,54.877683494621095,0.04294876704392035,258.8553711350527
26,Bolivia,BOL,2009,679.0,573.0,9884781.0,1754.2110609228469,90.28482224,67.476,34.98082332605831,0.013433304958162936,141.76130425529715
27,Brazil,BRA,2009,4232.0,973.0,193886508.0,8597.916467710069,721.8451213,73.3,132.28775006265315,0.04194123335742414,469.75146517157344
28,Barbados,BRB,2009,,29.0,281104.0,15886.13929364221,1146.35148578,78.27199999999999,,0.05496271666658659,813.27342638479
29,Brunei Darussalam,BRN,2009,,1.0,383906.0,27955.71386224753,741.55420187,74.623,911.0556302966819,0.03143393517867055,
30,Bhutan,BTN,2009,,89070.0,678323.0,1864.536803263342,58.03411592,67.882,,0.0193235961721287,86.26689718394569
31,Botswana,BWA,2009,3022.0,30.0,1953498.0,5255.768461498297,349.81400746,58.446999999999996,169.0031311726349,0.06618230764626748,506.2839712813618
32,Central African Republic,CAF,2009,27047.0,159554.0,4337625.0,474.70540860493935,19.55119713,46.718999999999994,8.297716920437313,0.027887127814744842,6.188022353869687
33,Canada,CAN,2009,169434.0,99.0,33628895.0,40772.972171699366,4290.7762186,80.9951219512195,563.0939123026195,0.04640876549508209,1978.5655567927522
35,Switzerland,CHE,2009,46203.0,18.0,7743831.0,69927.40414918662,7599.47274942,82.04390243902441,523.7129172034811,0.023811075719626727,3525.1663124879665
37,Chile,CHL,2009,1539.0,1312.0,16886186.0,10208.87724439373,738.46034781,78.558,231.08957749696407,0.05284962426231269,431.9018651399433
38,China,CHN,2009,300989.0,180558.0,1331260000.0,3832.234124062918,163.71219436,74.119,79.356560346145,0.027247723522032193,
39,Cote d'Ivoire,CIV,2009,24604.0,23153.0,20059147.0,1210.2954259221492,75.78453959,52.313,20.941022294171482,0.02232298674188885,53.40380155064446
40,Cameroon,CMR,2009,99957.0,14766.0,19789919.0,1314.7060153202244,57.96943368,54.626999999999995,17.34545522828714,0.01618295306320687,40.87973178157012
43,Colombia,COL,2009,196.0,389753.0,44750054.0,5195.390378746805,329.27132439,75.193,201.85903401419898,0.059520430272366906,248.05599178941773
44,Comoros,COM,2009,,268.0,673252.0,1339.3371906804584,68.18515301,61.475,,0.01046157981678773,
45,Cabo Verde,CPV,2009,,24.0,486671.0,3517.401246427258,132.60164704,70.911,17.266135217903386,0.04694843772744793,186.73742521232452
46,Costa Rica,CRI,2009,19116.0,344.0,4520740.0,6760.477515406769,538.4426182999999,78.626,0.0,0.03592214237825932,408.76213225279724
48,Cuba,CUB,2009,454.0,7549.0,11226709.0,5529.670360209746,674.08861211,78.256,8.23594475158119,0.007660222242334054,725.7614932390248
49,Curacao,CUW,2009,,,146833.0,,,76.1560975609756,,,
51,Cyprus,CYP,2009,2888.0,11.0,1098083.0,23627.8967755625,2105.02250692,79.245,429.2505949846633,0.027882679676545646,1702.6758602302627
52,Czech Republic,CZE,2009,2323.0,1067.0,10443936.0,19741.599335729366,1442.24278483,77.07804878048779,260.3002846046835,0.03348656667104569,823.4773847714118
53,Germany,DEU,2009,593799.0,170.0,81902307.0,41485.88879187493,4642.0035323,79.83658536585371,579.5938487475768,0.03965671316865259,2024.7105053096977
54,Djibouti,DJI,2009,12111.0,622.0,827823.0,,54.72465582,59.56100000000001,,0.048466240483925505,
55,Dominica,DMA,2009,,53.0,70851.0,6902.857169270723,394.80854453,,,,
56,Denmark,DNK,2009,20355.0,10.0,5523095.0,58163.22188917627,6221.68925524,78.5975609756098,785.3125268352255,0.03211270850292159,4914.140821550236
57,Dominican Republic,DOM,2009,,230.0,9576737.0,5039.407422695225,250.35341801,71.806,33.50361289115176,0.021142492023385674,
58,Algeria,DZA,2009,94137.0,8185.0,35333881.0,3883.3832037867564,207.34602105,74.64399999999999,149.44829173852315,0.031074576616984494,
64,Ecuador,ECU,2009,116557.0,1027.0,14774424.0,4231.615797678474,274.00588729,74.895,131.91715629658387,0.020892955414840216,183.7545307215496
67,Eritrea,ERI,2009,4751.0,209168.0,3119920.0,595.1099871150542,18.752461399999998,61.602,,0.03315056694099245,
68,Spain,ESP,2009,3970.0,34.0,46362946.0,32042.398686226712,2914.03207086,81.4756097560976,435.22417632740587,0.0898614273064335,1559.7310450893262
69,Estonia,EST,2009,24.0,248.0,1334515.0,14794.97079238525,963.06650345,74.8243902439024,325.4672035544059,0.07009887034461165,880.9147534348064
70,Ethiopia,ETH,2009,121886.0,62889.0,85233913.0,380.56904786243945,14.80808019,60.645,3.9846553562114297,0.010475601918524119,16.829029694810576
73,Finland,FIN,2009,7447.0,6.0,5338871.0,47294.08146403987,4176.00211956,79.71951219512201,738.0932851454775,0.041555428358296134,3067.1063122896207
74,Fiji,FJI,2009,2.0,1892.0,853637.0,3362.816555514815,129.06741951,66.559,60.079076142193934,0.017780436692387717,151.27563018652287
75,France,FRA,2009,196364.0,87.0,64707040.0,41575.383451321526,4706.48238117,81.4146341463415,1033.6437716594562,0.040150440828561555,2388.9963688031476
78,Gabon,GAB,2009,8845.0,144.0,1568928.0,7690.052235029269,294.07410863,60.637,,0.05852108054644294,
79,United Kingdom,GBR,2009,269363.0,156.0,62276270.0,38713.140655341114,3274.85014894,80.05121951219509,929.9630157366827,0.038529870796844765,1986.2434936613895
80,Georgia,GEO,2009,870.0,15020.0,3814419.0,2822.6674303478458,246.97748673,71.18,158.25613676340615,0.09556131977197324,90.95735300878596
81,Ghana,GHA,2009,13658.0,14893.0,24170940.0,1074.7553803865303,66.83325738,60.645,4.893924021801138,0.021824451691021013,57.14947249882552
83,Guinea,GIN,2009,15325.0,10920.0,9964469.0,674.0855502686596,18.686462,56.278999999999996,,0.014396251911053145,14.87875330830499
85,Guinea-Bissau,GNB,2009,7898.0,1109.0,1483921.0,557.1716147962054,36.29669833,54.113,9.262341932074012,0.01759492838117964,
86,Equatorial Guinea,GNQ,2009,,344.0,901599.0,16667.93682446409,278.86359854,55.32899999999999,412.5199649260114,0.030463707583431504,
87,Greece,GRC,2009,1695.0,62.0,11107017.0,29710.947592859542,2816.12630573,80.1878048780488,958.0743581168283,0.044344081874356095,
88,Grenada,GRD,2009,,333.0,105789.0,7290.69710083279,442.32192421,72.96,,,
90,Guatemala,GTM,2009,131.0,5768.0,14316263.0,2635.7164432505883,165.65724732,71.108,10.296719476490129,0.012246189607581337,
92,Guyana,GUY,2009,,727.0,747718.0,2756.8198893165604,124.94290759999998,67.792,41.5339083649547,0.04285689159796961,91.05059321241376
95,Honduras,HND,2009,19.0,1166.0,8150775.0,1789.7066510853263,161.04102737,73.061,19.23774822354365,0.012834061599988397,
97,Croatia,HRV,2009,1238.0,76478.0,4305181.0,14555.987646744701,1187.54530705,76.1682926829268,262.2650467866531,0.04140958734984999,638.1257648406997
98,Haiti,HTI,2009,3.0,24116.0,9798046.0,672.0369978871297,40.71285631,60.148,,0.06736686680843929,
99,Hungary,HUN,2009,6044.0,1537.0,10022650.0,13046.44979122288,943.68749732,73.9048780487805,147.248299525397,0.04261693862684909,647.6727348555522
104,Indonesia,IDN,2009,798.0,18213.0,238620563.0,2261.2468649652797,64.90525763,68.85300000000001,13.848174258986724,0.028849671637512724,79.71189161095057
107,India,IND,2009,185323.0,19514.0,1217726215.0,1101.9636298131268,38.41241243,66.244,31.798735968071693,0.009347528809993828,36.125122694348825
109,Ireland,IRL,2009,9571.0,7.0,4535375.0,52105.062977151836,5480.83262042,80.19024390243901,312.15177872821766,0.0642140937117475,3196.7602447868144
111,Iraq,IRQ,2009,35218.0,1785212.0,28973162.0,3853.9459379683863,163.14662256,68.34,111.73027946274865,0.021659399088114734,
112,Iceland,ISL,2009,62.0,4.0,318499.0,41333.41986631041,3655.32250041,81.75121951219509,0.0,0.04254848776981441,3020.092456003757
113,Israel,ISR,2009,17736.0,1310.0,7485600.0,27715.61397883937,2023.59723582,81.4048780487805,1874.3154972895425,0.04344884801671281,1523.2057992946459
114,Italy,ITA,2009,54965.0,45.0,59095365.0,37079.726980280095,3324.37361956,81.6365853658537,576.263152353825,0.0321212748196874,1682.051362979144
115,Jamaica,JAM,2009,26.0,909.0,2795837.0,4316.231052811734,214.23748944,74.071,41.0640290706504,0.053304706170064185,267.5407185623248
116,Jordan,JOR,2009,2434489.0,2129.0,6893260.0,3504.002460374337,331.81964384,73.266,227.51352178141113,0.034276961120412425,
117,Japan,JPN,2009,2332.0,150.0,128047000.0,40855.15474786602,3685.82523718,82.9314634146342,401.9239670401477,0.02665137268491702,
118,Kazakhstan,KAZ,2009,4340.0,3744.0,16092822.0,7165.244231247944,248.52502686,68.42926829268289,79.03463269117249,0.034880237775921634,219.30806323465205
119,Kenya,KEN,2009,358928.0,9620.0,40901792.0,905.131786132989,55.46074117,59.931999999999995,14.133162487231587,0.035687935286632055,
120,Kyrgyz Republic,KGZ,2009,423.0,2612.0,5383300.0,871.2243893151041,60.58198207,69.10243902439029,12.485603132989949,0.03766327970228862,54.300628267964626
121,Cambodia,KHM,2009,135.0,17025.0,14093604.0,738.0547836451202,55.98244139,66.014,9.691611737690375,0.007176258482970087,12.293630920220036
122,Kiribati,KIR,2009,,33.0,100930.0,1311.999002278807,177.1810581,65.48,,,
123,St. Kitts and Nevis,KNA,2009,,4.0,48599.0,15783.584176629149,804.59941707,,,,
125,Kuwait,KWT,2009,221.0,938.0,2821045.0,37561.61280660181,1454.54627202,74.16199999999999,1491.9546501154678,0.008898750279073572,
128,Lebanon,LBN,2009,476053.0,16260.0,4813026.0,7371.100638974317,592.99280128,78.161,296.3213416517405,0.0214087742532994,129.8669994977051
129,Liberia,LBR,2009,6952.0,71599.0,3754133.0,470.94761959685496,43.79278546,58.971000000000004,1.9160216220362998,0.007203212608621044,
130,Libya,LBY,2009,9005.0,2202.0,6133984.0,10275.266564438381,355.93692144,72.12899999999999,,0.06133979205916983,
131,St. Lucia,LCA,2009,,314.0,172221.0,7425.026675028016,409.95908969,74.712,,0.07761885194295969,255.41869011296123
135,Liechtenstein,LIE,2009,91.0,,35727.0,126082.49262462564,,81.5,,,
136,Sri Lanka,LKA,2009,251.0,145721.0,20123508.0,2090.4018261627148,100.5638447,75.286,75.64448365583178,0.024328588584995318,42.976571144079244
139,Lesotho,LSO,2009,,10.0,1990131.0,890.9963831526668,79.97032204,44.146,23.817411482605667,0.12194808307331244,
141,Lithuania,LTU,2009,793.0,501.0,3162916.0,11837.391027140779,864.75474578,72.9146341463415,127.9913942296131,0.06635237014734378,660.2198308868524
142,Luxembourg,LUX,2009,3230.0,,497783.0,103198.6693117282,7639.63727141,80.6365853658537,447.90566745314527,0.024111883189112934,
143,Latvia,LVA,2009,43.0,791.0,2141669.0,12257.216568480004,744.66164439,73.08048780487809,169.8718387715791,0.09049874466873299,683.1596426092036
146,Morocco,MAR,2009,773.0,2286.0,31929087.0,2909.488779807578,169.62730392,74.003,95.6829564797368,0.03175948654959341,153.0577305460694
147,Monaco,MCO,2009,,1.0,35226.0,154762.19942655994,3397.7678863000006,,,,2095.9754192737864
148,Moldova,MDA,2009,141.0,5925.0,3565604.0,1525.5261187164924,208.53002877,69.119,6.985180426280793,0.02272710071211724,145.0738726272535
149,Madagascar,MDG,2009,,274.0,20569117.0,467.53973789929825,20.069157399999998,62.943999999999996,3.451058274551013,0.017496317702523252,14.856121925723992
150,Maldives,MDV,2009,,16.0,353398.0,6636.412416029519,667.7262261,75.499,,0.017018759673441596,383.24817153701355
152,Mexico,MEX,2009,1235.0,6435.0,112463887.0,8002.968988614096,450.03201730000006,75.128,43.17399109204593,0.023089217294327977,415.1892293479061
153,Marshall Islands,MHL,2009,,,56250.0,2698.1795555555555,611.17700688,,,,
155,North Macedonia,MKD,2009,1542.0,7926.0,2069039.0,4544.008835019543,296.97305315,74.484,76.71032853963507,0.14567263303086184,
156,Mali,MLI,2009,13538.0,2926.0,14581429.0,698.2183824370026,32.72717307,54.756,9.90538090579764,0.03506901428779352,27.04067133685848
157,Malta,MLT,2009,5955.0,9.0,412477.0,20675.58258521081,1677.43002608,80.2414634146342,143.30523037751584,0.028831362535697347,1069.0041193109641
158,Myanmar,MMR,2009,,406669.0,50250367.0,734.4460067525476,13.65033943,63.089,,0.004298335374106268,
160,Montenegro,MNE,2009,24019.0,2582.0,618294.0,6727.105519380748,,74.78399999999999,124.02415017033691,0.0765308644079049,
161,Mongolia,MNG,2009,11.0,1495.0,2673796.0,1714.3605450827213,67.07622053,66.916,14.07502517051959,0.025271195236853214,88.20127850368839
163,Mozambique,MOZ,2009,3547.0,136.0,22894710.0,519.7604046961067,22.73153649,51.738,3.682195992139542,0.016816493284638943,
164,Mauritania,MRT,2009,26795.0,39143.0,3393409.0,1079.2331083579963,40.80838534,62.266000000000005,33.83745648459882,0.029513126302395474,
165,Mauritius,MUS,2009,,23.0,1247429.0,7318.126409599264,310.14740274,72.8824390243903,12.278146387940636,0.03241547521338372,223.00599789235932
166,Malawi,MWI,2009,5443.0,130.0,14128155.0,438.21204290298346,34.79434998,53.888000000000005,4.161716927961513,0.02661416818131626,
167,Malaysia,MYS,2009,66137.0,532.0,27735040.0,7292.507961048551,251.40618198,74.305,142.95337971890288,0.015930317282808398,435.6675521073704
169,Namibia,NAM,2009,7163.0,921.0,2081044.0,4265.2587456103765,340.96818147,55.207,143.9258517572305,0.07708282466252422,
171,Niger,NER,2009,325.0,822.0,15843133.0,339.1436176796597,24.337034399999997,56.556999999999995,3.3453169097898754,0.003428845339424069,15.418350633123298
172,Nigeria,NGA,2009,9127.0,15609.0,154324933.0,1891.3340464563817,67.91492143,50.422,9.748821158491609,0.011552450659209514,
173,Nicaragua,NIC,2009,120.0,1478.0,5745526.0,1444.3810843428435,105.11746176,72.167,7.261610669752205,0.03455695654101197,
174,Netherlands,NLD,2009,76008.0,44.0,16530388.0,52514.01237526911,5326.71019356,80.5487804878049,733.9096986524878,0.018642504599666033,2886.059840718802
175,Norway,NOR,2009,37826.0,4.0,4828726.0,79977.61728455912,7301.95990311,80.7951219512195,1283.0720985676655,0.016698839745100513,5674.763847855521
176,Nepal,NPL,2009,108461.0,5108.0,26883535.0,478.17318161469467,21.20324868,67.178,7.800443727269051,0.008203408618408703,22.300849574873485
177,Nauru,NRU,2009,,,9939.0,4456.606593218634,566.13770076,,,,
178,New Zealand,NZL,2009,3289.0,10.0,4302600.0,28201.320132013203,2700.88670209,80.7024390243902,377.21693685773954,0.032755984352755736,1771.3728597359736
180,Oman,OMN,2009,26.0,64.0,2876186.0,16823.77165072078,475.00411027,75.44,1170.8179676398258,0.020801091259176528,704.5374973030596
182,Pakistan,PAK,2009,1740711.0,35132.0,175525609.0,957.9969610018559,25.27083952,64.969,30.05011633812141,0.0016940615478869842,24.819593666243886
183,Panama,PAN,2009,16923.0,105.0,3579215.0,7576.140466554817,530.51058226,76.6,0.0,0.017170749506694696,
184,Peru,PER,2009,1108.0,6271.0,28792655.0,4196.313261142468,206.77673528,74.12,64.20258673832579,0.021251071113875662,131.76171861191685
185,Philippines,PHL,2009,95.0,993.0,92414158.0,1821.528255443284,79.46683989,69.667,22.894599380399484,0.015698985379734846,48.3242338527826
186,Palau,PLW,2009,11.0,,18285.0,10028.400328137817,932.21662078,,,,
187,Papua New Guinea,PNG,2009,9703.0,70.0,7144776.0,1626.3124016764136,38.95797768,61.739,7.284787064107314,0.006398924714561535,
188,Poland,POL,2009,15320.0,2059.0,38151603.0,11527.589024241,759.60930289,75.6951219512195,207.1685430474709,0.03817386243449345,575.1229440084077
192,Portugal,PRT,2009,389.0,31.0,10568247.0,23059.831966455742,2279.47096286,78.7268292682927,468.35491435856585,0.04900877867048042,1282.6201377390216
193,Paraguay,PRY,2009,89.0,77.0,6163972.0,3624.571058077486,161.31836862,72.45,27.334040762175103,0.025821771985989526,
198,Qatar,QAT,2009,29.0,68.0,1654950.0,59094.44493670503,1321.48870504,78.945,1177.287318862594,0.0022821428617464732,2016.982047357148
199,Romania,ROU,2009,1069.0,4358.0,20367487.0,8548.133601361818,449.37689216,73.30975609756099,109.24983234053961,0.031081098964833378,345.0642187128928
200,Russian Federation,RUS,2009,4880.0,109455.0,142785342.0,8562.783706467573,516.69863055,68.6846341463415,360.9062112098306,0.04423068335233709,
201,Rwanda,RWA,2009,54016.0,129109.0,9782770.0,557.1493972566052,49.07529036,62.129,7.695007247859357,0.004756127581414107,
203,Saudi Arabia,SAU,2009,575.0,633.0,26630303.0,16113.147492163345,690.51399424,73.75,1549.633137858026,0.018766483484270048,
204,Sudan,SDN,2009,186292.0,368195.0,33783788.0,1573.2459950316997,110.82271524,62.33,94.14228533907033,0.035192964743918004,34.90529424256932
205,Senegal,SEN,2009,22151.0,16305.0,12335084.0,1317.2356874099926,47.68876423,63.607,17.415709774574054,0.02888674746312135,64.15109038326027
206,Singapore,SGP,2009,7.0,80.0,4987573.0,38927.149537460406,1318.5239390000002,81.2414634146342,1511.3085779286419,0.03316463622060864,1180.2088905365395
207,Solomon Islands,SLB,2009,,66.0,515181.0,1160.3016475762888,91.48025679,70.366,,0.008676008155959784,104.11688362130408
208,Sierra Leone,SLE,2009,9051.0,15417.0,6272734.0,391.2010053351537,43.16043116,48.468,4.20957825768161,0.014173468207294003,10.86811160961804
209,El Salvador,SLV,2009,30.0,5051.0,6157686.0,2858.479630172763,230.23243537,70.97800000000001,30.839506918670423,0.030555814041446326,133.1908583678999
210,San Marino,SMR,2009,,1.0,30816.0,76686.02128764278,4177.2800035,,,,
211,Somalia,SOM,2009,1815.0,678309.0,11717692.0,,,53.653999999999996,,0.034421538221098336,
212,Serbia,SRB,2009,86351.0,195626.0,7320807.0,6169.114194787542,575.87469807,73.98536585365859,133.08484696265384,0.0693032637542209,293.1489035992702
217,Sao Tome and Principe,STP,2009,,33.0,175876.0,1067.9173338033615,79.00755881,66.938,,0.048535286889163705,114.03114498618913
218,Suriname,SUR,2009,1.0,45.0,523111.0,7408.389110532946,428.15973992,70.209,,0.031709895047056735,
219,Slovak Republic,SVK,2009,401.0,334.0,5386406.0,16531.67051406819,1314.80228509,74.909756097561,250.68560357390436,0.059656491556021186,663.0753853169667
220,Slovenia,SVN,2009,289.0,39.0,2039669.0,24694.230555546023,2116.54000736,78.9707317073171,391.66582528343224,0.029964507254065458,1375.1204532930801
221,Sweden,SWE,2009,81356.0,19.0,9298515.0,46793.923545856516,4151.7985551,81.35121951219509,544.4914617217738,0.04408020349075271,3209.0290095353935
222,Eswatini,SWZ,2009,759.0,32.0,1057467.0,3385.8429218122174,209.56565631,45.275,71.78627606197422,0.082379853697573,219.10974592069493
223,Sint Maarten (Dutch part),SXM,2009,,,34238.0,,,75.5878048780488,,,
224,Seychelles,SYC,2009,,49.0,87298.0,9706.956059703545,238.58608936,73.08292682926829,99.09966360652776,,
225,Syrian Arab Republic,SYR,2009,1526575.0,17914.0,21205873.0,,92.15205269,72.938,102.89482452298947,0.021698497336433586,
227,Chad,TCD,2009,338495.0,55014.0,11560147.0,800.4642248926419,35.86364862,50.346000000000004,63.918195597915584,0.005895943274434602,18.504651672533164
230,Togo,TGO,2009,8531.0,18378.0,6250835.0,538.4419515152775,26.0571604,56.818000000000005,8.819752415999478,0.008557592572409348,20.82628855426912
231,Thailand,THA,2009,105297.0,502.0,66866839.0,4213.000109067516,152.45129548,73.766,71.77929657374712,0.006088577546978585,162.70353641212202
232,Tajikistan,TJK,2009,2679.0,562.0,7364753.0,676.1234192103931,39.00946222,68.36,6.4536141694914955,0.03172941577266746,27.709633701841458
233,Turkmenistan,TKM,2009,60.0,743.0,5007954.0,4036.4559987971134,194.25395393,66.355,,0.019625411651153515,
235,Timor-Leste,TLS,2009,1.0,7.0,1074277.0,2978.437311792024,48.618609899999996,66.796,33.95865312205325,0.007752848078142897,87.30991135787139
237,Tonga,TON,2009,,5.0,103890.0,3062.5330907690827,126.7026428,69.982,,0.0042165030320531335,
240,Trinidad and Tobago,TTO,2009,37.0,240.0,1320930.0,14514.141722877064,810.37236357,71.71,104.86832021288184,0.018349362958425434,
241,Tunisia,TUN,2009,92.0,2260.0,10525694.0,4128.462782596568,234.19224739999999,74.88,53.65688321379551,0.04703705098510104,269.5258670692604
242,Turkey,TUR,2009,10350.0,146387.0,71321399.0,9038.521524234262,500.07160353,74.074,229.2762350836696,0.04260350885996197,
243,Tuvalu,TUV,2009,,,10424.0,2599.8957012663086,329.91375205,,,,
244,Tanzania,TZA,2009,118731.0,1204.0,43073834.0,675.1529311739466,32.51586392,57.666000000000004,5.095364050519348,0.011981689394076228,26.741187236765207
245,Uganda,UGA,2009,127345.0,7554.0,31411096.0,578.4230564256657,55.21174747,56.06,9.344712793873093,0.01292597154980429,
246,Ukraine,UKR,2009,7334.0,24522.0,46053300.0,2542.988233199358,168.20198100000002,69.19,74.96676958547705,0.04172554434033742,186.09638750317566
248,Uruguay,URY,2009,168.0,188.0,3349676.0,9451.932449287633,808.48862448,76.60300000000001,172.27218647642968,0.03946335218420724,
249,United States,USA,2009,275461.0,2368.0,306771529.0,47099.87281772814,7698.89675113,78.390243902439,2179.3645654776524,0.047406485076019134,
250,Uzbekistan,UZB,2009,555.0,6669.0,27767400.0,1213.2653281545986,61.56074831,69.435,,0.022609246268944165,
251,St. Vincent and the Grenadines,VCT,2009,,849.0,108287.0,6232.719361511538,222.43717667,71.71600000000001,,0.09918226970679046,354.6280196874112
255,Vietnam,VNM,2009,2357.0,339289.0,87092252.0,1217.272461848845,64.08854931,74.745,27.57364586736614,0.01000150817803091,58.629928124949615
256,Vanuatu,VUT,2009,4.0,,230247.0,2649.6181435588737,83.50609057,68.97399999999999,,0.02360481846873955,132.82403272753456
258,Samoa,WSM,2009,,,184556.0,3168.17670625718,178.94964022,71.41199999999999,,0.010727591475134319,
259,Kosovo,XKX,2009,,,1761474.0,3209.711459834207,,69.6487804878049,15.456989787186187,,
261,South Africa,ZAF,2009,47974.0,384.0,50477011.0,5862.787715381959,413.0740827,56.46,71.17473144403994,0.08919602818421449,307.7195525384813
262,Zambia,ZMB,2009,56785.0,206.0,13215139.0,1159.9077621506667,50.42586372,54.13,16.72039059145341,0.043213998474233586,
263,Zimbabwe,ZWE,2009,3995.0,22449.0,12526968.0,771.5987859153148,,48.449,,0.024355535954491938,
265,Afghanistan,AFG,2010,6434.0,3054709.0,29185507.0,543.303041848819,45.5877498,61.028,10.215579003633517,0.00746179273600159,18.903957689608735
266,Angola,AGO,2010,15155.0,134858.0,23356246.0,3587.8837982353843,96.64370053,55.35,149.88687978566804,0.037449117541027956,122.75298596578685
267,Albania,ALB,2010,76.0,14772.0,2913021.0,4094.36211925695,203.20858851,76.562,63.81459041835744,0.05928011624522839,
268,Andorra,AND,2010,,6.0,84449.0,39736.35405984677,3754.73134583,,,,1214.9072362965671
270,United Arab Emirates,ARE,2010,538.0,424.0,8549988.0,33893.263943762264,1359.02544951,76.332,2047.3358644291313,0.01930621723922734,
271,Argentina,ARG,2010,3276.0,557.0,40788453.0,10385.954083622637,890.96483114,75.278,85.20422207391611,0.03458155950592705,521.3447757310139
272,Armenia,ARM,2010,3296.0,17547.0,2877319.0,3218.372706675902,169.42145503,73.331,137.28457212697967,0.09115231116167252,104.56492923990005
273,American Samoa,ASM,2010,,,56079.0,10271.224522548548,,,,,
274,Antigua and Barbuda,ATG,2010,,30.0,88028.0,13049.257054573545,663.52612617,75.82300000000001,,,
275,Australia,AUS,2010,21805.0,37.0,22031750.0,52022.195240959074,4952.77614737,81.6951219512195,1053.8288068688826,0.027649845978485587,2892.0022711768243
276,Austria,AUT,2010,42630.0,10.0,8363404.0,46858.073578652904,4796.11358919,80.58048780487809,384.81355487541083,0.024646675317992344,2671.1351127363932
277,Azerbaijan,AZE,2010,1891.0,16753.0,9054332.0,5842.805783574095,287.67622904,70.938,163.0831223739145,0.027698839825830945,162.46622617921798
278,Burundi,BDI,2010,29365.0,84064.0,8675602.0,234.23564693262784,26.13816583,57.228,,0.007833041695523983,15.870050668802866
279,Belgium,BEL,2010,17892.0,83.0,10895586.0,44141.912146808805,4389.94299666,80.1829268292683,481.36194908166385,0.037195195174531945,2828.6093161762938
280,Benin,BEN,2010,7139.0,442.0,9199259.0,758.4350828691746,30.98648958,59.318000000000005,,0.004149038721488671,38.14412730975597
281,Burkina Faso,BFA,2010,531.0,1145.0,15605217.0,575.4464526830996,33.91081732,57.096000000000004,7.926866680794249,0.018579320132404462,22.666605592606214
